更新时间,#genre#
2025-02-23 11:33:35,url
📺央视频道,#genre#
CCTV-1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://58.19.38.162:9901
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|cache:http://116.128.242.83:9901
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://61.136.172.236:9901
CCTV-1,http://202.168.187.221:9999http://i2.ekesh.cn:4001/rtp/239.12.22.3:10001$广东酒店源|cache:http://202.168.187.221:9999
CCTV-1,http://125.82.171.210:8888/rtp/235.254.198.51:1480$组播源-cache:http://125.82.171.210:8888
CCTV-1,http://125.82.171.210:8888/rtp/235.254.198.1:1280$组播源-cache:http://125.82.171.210:8888
CCTV-1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.60:9878$组播源-cache:http://e1.woc.iiiya.cn:8888
CCTV-1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.61:9884$组播源-cache:http://e1.woc.iiiya.cn:8888
CCTV-1,http://125.82.168.238:8888/rtp/235.254.198.1:1280$组播源-cache:http://125.82.168.238:8888
CCTV-1,http://125.82.168.238:8888/rtp/235.254.198.51:1480$组播源-cache:http://125.82.168.238:8888
CCTV-2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://220.249.114.102:9901
CCTV-2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://58.19.38.162:9901
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|cache:http://116.128.242.83:9901
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://61.136.172.236:9901
CCTV-2,http://125.82.171.210:8888/rtp/235.254.198.2:1284$组播源-cache:http://125.82.171.210:8888
CCTV-2,http://125.82.171.210:8888/rtp/235.254.198.52:1484$组播源-cache:http://125.82.171.210:8888
CCTV-2,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.174:9032$组播源-cache:http://e1.woc.iiiya.cn:8888
CCTV-2,http://125.82.168.238:8888/rtp/235.254.198.52:1484$组播源-cache:http://125.82.168.238:8888
CCTV-2,http://125.82.168.238:8888/rtp/235.254.198.2:1284$组播源-cache:http://125.82.168.238:8888
CCTV-2,http://218.24.193.146:808/rtp/232.0.0.135:1234$组播源-cache:http://218.24.193.146:808
CCTV-3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://220.249.114.102:9901
CCTV-3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://58.19.38.162:9901
CCTV-3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://61.136.172.236:9901
CCTV-3,http://58.19.133.144:9901rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000211$湖北酒店源|cache:http://58.19.133.144:9901
CCTV-3,http://125.82.171.210:8888/rtp/235.254.198.53:1488$组播源-cache:http://125.82.171.210:8888
CCTV-3,http://125.82.171.210:8888/rtp/235.254.198.141:1842$组播源-cache:http://125.82.171.210:8888
CCTV-3,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.34:9722$组播源-cache:http://e1.woc.iiiya.cn:8888
CCTV-3,http://125.82.168.238:8888/rtp/235.254.198.53:1488$组播源-cache:http://125.82.168.238:8888
CCTV-3,http://125.82.168.238:8888/rtp/235.254.198.141:1842$组播源-cache:http://125.82.168.238:8888
CCTV-3,http://218.24.193.146:808/rtp/232.0.0.170:1234$组播源-cache:http://218.24.193.146:808
